StudentID,Name,Class,Age,Gender,Attendance,Mathematics,Physics,Chemistry,Biology,English,History,OverallPercentage,Grade,AssignmentCompletion,ExamParticipation
STU0443,Karan Rao,11D,12,Male,93.99,92.69,100,70.87,84.49,68.46,83.47,83.33,A,87.12,Yes
STU0444,Divya Sharma,11C,11,Female,80.72,62.88,73.1,44.09,54.08,77.09,58.26,61.58,C,67.83,Yes
STU0445,Meera Desai,10B,11,Male,84.71,77.24,53.44,70.91,58.16,74.19,81.44,69.23,C,77.11,Yes
STU0446,Pooja Sharma,11A,12,Female,79.24,52.87,70.52,59.76,63.61,55.05,37.08,56.48,D,77.7,Yes
STU0447,Tanvi Iyer,11C,11,Male,74.31,56.01,46.74,57.4,49.29,72.56,53.94,55.99,D,75.03,Yes
STU0448,Neha Joshi,11C,11,Female,91.31,79.56,79.93,76.15,79.84,85.12,50.83,75.24,B,93.05,No
STU0449,Divya Kulkarni,12A,13,Male,70.81,50.21,53.68,48.0,54.84,50.06,52.54,51.55,D,95.71,Yes
STU0450,Anjali Kulkarni,10D,10,Male,92.94,84.45,100,95.55,62.08,87.66,95.26,87.5,A,70.32,Yes
STU0451,Akash Singh,11B,11,Female,74.89,52.33,66.01,88.23,61.51,52.78,64.51,64.23,C,76.78,Yes
STU0452,Priya Rao,11A,11,Male,92.99,76.06,72.83,81.49,100,78.28,100,84.78,A,87.4,Yes
STU0453,Arjun Agarwal,10B,11,Male,70.39,56.88,31.19,54.63,22.13,66.24,53.19,47.38,F,66.18,Yes
STU0454,Rohan Singh,11C,12,Male,73.5,40.18,46.5,75.08,52.42,34.74,71.29,53.37,D,99.5,No
STU0455,Karan Nair,11A,11,Male,76.67,89.58,51.78,65.56,67.5,42.59,44.64,60.27,C,87.63,Yes
STU0456,Amit Sharma,11D,12,Male,75.89,63.28,81.27,66.47,46.68,89.87,42.35,64.99,C,72.07,Yes
STU0457,Sneha Singh,12B,12,Male,75.54,50.4,53.31,82.95,76.47,71.34,59.9,65.73,C,66.42,No
STU0458,Tanvi Mehta,12A,12,Male,94.59,88.57,90.06,56.75,88.51,79.12,74.05,79.51,B,60.17,Yes
STU0459,Rohan Kulkarni,11B,11,Female,90.21,73.73,81.19,100,94.3,71.64,73.29,82.36,A,90.46,Yes
STU0460,Sneha Desai,10B,10,Female,92.87,83.7,76.22,73.65,67.96,59.24,83.64,74.07,B,84.02,Yes
STU0461,Ishita Desai,10D,11,Female,99.55,95.51,86.88,100,87.87,100,96.59,94.48,A+,60.51,Yes
STU0462,Ishita Singh,11C,12,Male,73.58,52.27,64.13,58.13,57.24,60.15,39.19,55.19,D,74.55,Yes
STU0463,Karan Gupta,12B,13,Male,76.99,55.69,40.72,58.72,61.22,58.12,61.55,56.0,D,92.04,Yes
STU0464,Pooja Kulkarni,12B,13,Female,85.34,62.66,75.3,73.39,62.44,50.63,66.8,65.2,C,61.19,Yes
STU0465,Amit Kulkarni,10A,10,Female,88.14,64.88,66.02,67.41,63.84,71.93,76.76,68.47,C,79.69,Yes
STU0466,Rohan Rao,11D,12,Female,86.27,85.02,65.81,57.09,65.85,81.13,69.11,70.67,B,64.77,Yes
STU0467,Karan Shah,11D,12,Male,70.99,59.33,37.1,43.07,59.05,53.36,76.33,54.71,D,88.63,Yes
STU0468,Sneha Kulkarni,12A,13,Female,86.87,69.82,51.56,66.62,53.0,69.08,66.03,62.69,C,90.66,Yes
STU0469,Karan Patel,10A,10,Male,95.11,91.44,81.73,72.62,83.68,100,71.57,83.51,A,73.81,Yes
STU0470,Neha Agarwal,10A,10,Male,77.04,77.62,60.86,68.93,71.19,56.4,29.65,60.77,C,81.54,Yes
STU0471,Aditya Iyer,12B,13,Female,70.61,46.86,51.4,46.56,35.36,46.63,63.22,48.34,F,79.53,Yes
STU0472,Karan Kulkarni,12A,13,Male,88.44,86.82,72.56,85.94,77.14,59.88,70.3,75.44,B,81.43,Yes
STU0473,Arjun Patel,11A,12,Male,88.74,100,76.05,73.63,73.23,93.3,95.83,85.34,A,81.24,Yes
STU0474,Rohan Agarwal,10B,11,Female,82.99,94.74,59.41,68.91,51.62,84.11,58.58,69.56,C,67.22,Yes
STU0475,Varun Nair,12B,13,Male,89.82,85.51,72.02,64.72,69.14,75.31,77.01,73.95,B,96.27,No
STU0476,Tanvi Patel,12A,12,Female,83.87,56.72,83.42,60.55,78.02,81.31,69.54,71.59,B,96.45,Yes
STU0477,Neha Joshi,11A,11,Female,90.61,63.59,69.48,84.64,70.36,77.05,79.5,74.1,B,79.42,Yes
STU0478,Neha Patel,10D,10,Female,74.09,37.39,69.7,63.53,45.28,52.44,54.09,53.74,D,79.43,Yes
STU0479,Priya Kumar,11B,12,Male,97.02,90.58,98.04,81.53,83.33,69.85,83.5,84.47,A,65.62,Yes
STU0480,Nikhil Singh,12A,13,Female,96.54,79.78,66.92,80.28,73.96,90.58,80.94,78.74,B,89.93,Yes
STU0481,Neha Gupta,10C,10,Male,76.42,27.19,31.28,58.54,55.17,26.26,56.56,42.5,F,64.52,No
STU0482,Neha Kulkarni,10D,11,Male,80.89,62.52,87.61,50.32,78.45,68.33,45.78,65.5,C,86.49,Yes
STU0483,Akash Mehta,11A,12,Female,89.17,88.79,86.21,85.36,100,45.28,95.1,83.46,A,60.31,Yes
STU0484,Arjun Rao,10B,10,Female,76.31,62.77,70.18,60.49,60.91,56.91,60.49,61.96,C,61.36,Yes
STU0485,Riya Kulkarni,11C,12,Female,96.3,73.27,100,84.04,71.63,76.7,100,84.27,A,92.54,Yes
STU0486,Aditya Sharma,10A,10,Female,93.73,67.94,83.95,75.43,87.01,81.51,96.98,82.14,A,80.65,Yes
STU0487,Shruti Iyer,11B,12,Female,96.21,75.51,86.44,87.98,97.05,71.96,85.57,84.08,A,74.7,Yes
STU0488,Rahul Mehta,10A,10,Male,97.21,93.43,79.48,91.41,82.68,82.91,87.43,86.22,A,70.41,Yes
STU0489,Pooja Nair,12B,12,Male,91.56,96.39,98.97,88.25,76.75,60.45,94.48,85.88,A,67.62,Yes
STU0490,Divya Kulkarni,11C,11,Female,95.69,96.77,100,72.66,85.04,62.95,77.71,82.52,A,65.84,Yes
STU0491,Arjun Mehta,12B,13,Male,81.09,80.43,58.35,62.68,55.16,65.14,54.87,62.77,C,87.47,Yes
STU0492,Akash Iyer,12B,13,Male,72.86,46.01,14.58,46.27,42.41,78.22,71.93,49.9,F,98.69,No
STU0493,Akash Patel,10A,11,Female,79.08,65.6,77.78,60.08,84.27,74.9,54.47,69.52,C,80.15,Yes
STU0494,Aditya Reddy,10B,11,Female,74.25,61.63,33.27,38.33,55.8,56.02,47.94,48.83,F,97.05,Yes
STU0495,Arjun Joshi,12A,13,Female,96.78,96.69,92.49,95.21,71.89,70.92,92.1,86.55,A,91.93,Yes
STU0496,Rohan Reddy,10A,10,Male,71.08,23.7,54.74,33.75,85.19,70.92,43.52,51.97,D,74.26,No
STU0497,Riya Desai,11D,11,Male,73.71,61.98,52.15,55.08,50.71,58.29,65.67,57.31,D,95.64,No
STU0498,Rohan Sharma,12A,12,Female,97.61,90.53,90.24,58.84,71.87,81.03,97.56,81.68,A,64.88,Yes
STU0499,Nikhil Singh,11B,11,Male,72.43,46.29,85.37,70.52,69.57,55.99,40.81,61.43,C,98.79,No
STU0500,Aditya Verma,12B,12,Male,95.9,79.14,81.12,93.59,74.51,89.49,84.72,83.76,A,63.7,Yes
STU0501,Anjali Mehta,11C,11,Male,95.57,54.46,79.36,74.83,100,93.85,60.48,77.16,B,79.63,Yes
STU0502,Tanvi Rao,12B,12,Female,89.97,89.1,58.31,89.41,78.68,75.03,93.8,80.72,A,76.92,Yes
STU0503,Pooja Nair,11C,12,Male,71.21,33.0,34.12,39.09,67.8,26.48,17.53,36.34,F,85.18,No
STU0504,Amit Rao,11D,12,Male,97.22,80.43,85.89,93.25,88.79,88.19,100,89.42,A,71.82,Yes
STU0505,Meera Kumar,10A,10,Female,82.39,43.38,66.26,75.06,69.02,62.11,72.31,64.69,C,60.65,Yes
STU0506,Anjali Nair,11C,11,Male,82.49,40.88,55.03,76.58,60.01,66.36,78.17,62.84,C,73.65,Yes
STU0507,Rohan Nair,10B,11,Male,83.01,53.59,67.29,46.06,67.98,73.87,67.33,62.69,C,86.31,No
STU0508,Tanvi Kulkarni,11A,12,Female,94.14,66.9,77.58,84.58,63.91,100,71.92,77.48,B,61.07,Yes
STU0509,Varun Reddy,10D,11,Male,72.58,63.94,60.77,35.42,37.26,58.03,48.81,50.71,D,77.81,Yes
STU0510,Riya Sharma,11D,11,Male,78.84,89.19,49.34,51.8,56.29,54.31,55.67,59.43,D,76.63,Yes
STU0511,Tanvi Rao,10A,11,Female,84.58,75.07,67.68,71.89,69.42,51.02,77.58,68.78,C,81.13,Yes
STU0512,Nikhil Verma,12A,12,Female,96.79,100,85.41,88.32,100,67.42,100,90.19,A+,60.83,Yes
STU0513,Tanvi Gupta,11D,12,Female,76.96,56.1,87.04,47.27,83.14,75.43,69.06,69.67,C,65.25,Yes
STU0514,Tanvi Shah,11C,12,Female,93.99,91.69,81.44,92.04,88.66,61.72,61.16,79.45,B,67.98,No
STU0515,Riya Singh,11C,12,Female,77.04,58.29,73.09,55.88,69.23,39.51,54.6,58.43,D,94.38,No
STU0516,Priya Kumar,11B,12,Male,88.53,45.3,78.31,68.73,76.55,61.44,80.99,68.55,C,95.11,Yes
STU0517,Vikram Singh,10A,11,Female,98.88,100,100,92.59,97.66,87.19,90.81,94.71,A+,82.5,No
STU0518,Sneha Nair,10B,10,Female,74.71,71.92,67.96,47.64,65.27,32.75,66.09,58.6,D,73.38,Yes
STU0519,Sneha Gupta,11D,12,Male,77.36,71.4,34.2,45.97,48.12,53.65,50.4,50.62,D,74.43,Yes
STU0520,Vikram Iyer,10D,10,Female,82.4,69.39,68.73,71.25,63.36,76.35,76.99,71.01,B,65.82,Yes
STU0521,Akash Kumar,10B,11,Female,82.05,65.71,57.4,69.83,52.51,72.84,67.96,64.38,C,82.98,No
STU0522,Divya Iyer,11C,12,Female,97.28,53.62,97.79,87.8,89.84,89.31,84.85,83.87,A,68.21,No
STU0523,Shruti Desai,11B,12,Male,96.43,56.15,100,83.54,94.93,100,73.4,84.67,A,81.63,Yes
STU0524,Amit Rao,12A,13,Male,70.7,64.42,48.52,56.27,32.05,45.82,42.15,48.21,F,80.21,Yes
STU0525,Pooja Joshi,12A,13,Male,71.43,60.11,50.04,39.37,48.1,49.64,50.81,49.68,F,92.22,No
STU0526,Nikhil Mehta,11B,12,Female,90.01,93.09,73.7,34.6,69.74,68.97,49.21,64.89,C,80.66,Yes
STU0527,Pooja Desai,10B,10,Female,94.85,59.92,75.69,100,86.42,74.78,85.99,80.47,A,81.05,No
STU0528,Meera Shah,11A,12,Female,99.9,88.14,90.49,80.65,67.18,78.44,91.88,82.8,A,79.39,Yes
STU0529,Vikram Singh,10D,11,Female,70.98,43.28,47.5,48.39,50.98,42.55,52.83,47.59,F,74.78,Yes
STU0530,Priya Reddy,10B,11,Female,99.73,73.68,80.33,77.86,76.47,100,86.8,82.52,A,95.77,Yes
STU0531,Rohan Nair,11D,11,Male,86.43,75.0,69.07,58.29,64.13,61.59,84.63,68.78,C,75.09,No
STU0532,Vikram Reddy,12A,13,Female,90.02,55.31,91.97,79.2,100,74.25,82.99,80.62,A,96.01,Yes
STU0533,Meera Patel,11D,12,Male,95.98,100,78.67,72.14,66.23,94.41,54.52,77.66,B,82.37,Yes
STU0534,Shruti Patel,12B,12,Female,85.08,56.01,78.52,72.97,84.46,68.27,79.57,73.3,B,93.19,No
STU0535,Aditya Kumar,12A,13,Female,87.67,61.96,74.11,61.09,77.13,74.85,79.53,71.45,B,75.28,Yes
STU0536,Sneha Singh,12A,12,Female,74.32,65.07,33.42,71.9,72.18,57.97,79.43,63.33,C,73.01,Yes
STU0537,Akash Patel,11A,12,Male,79.6,41.18,52.99,51.49,78.01,42.62,65.94,55.37,D,90.09,No
STU0538,Kavya Kulkarni,12A,13,Male,78.08,73.59,70.18,55.49,39.5,53.28,84.04,62.68,C,60.74,No
STU0539,Nikhil Singh,10D,10,Female,87.05,81.01,79.19,67.73,54.08,52.73,96.48,71.87,B,66.73,Yes
STU0540,Meera Iyer,12A,13,Male,70.03,33.97,58.9,57.91,44.42,42.27,69.97,51.24,D,79.29,No
STU0541,Arjun Shah,11B,11,Female,71.36,56.75,87.5,27.8,62.42,42.2,53.87,55.09,D,82.26,Yes
STU0542,Neha Gupta,12B,13,Female,89.06,90.3,70.77,73.62,56.36,79.09,73.2,73.89,B,98.36,Yes
STU0543,Raj Reddy,10A,11,Male,97.04,97.17,97.01,98.37,91.9,80.73,78.27,90.58,A+,91.49,Yes
STU0544,Meera Sharma,11D,11,Female,99.16,100,100,83.76,96.21,84.26,100,94.04,A+,64.99,Yes
STU0545,Rohan Desai,10A,10,Male,92.75,91.93,100,63.62,82.12,85.62,94.26,86.26,A,68.85,Yes
STU0546,Pooja Patel,11A,12,Male,70.21,57.38,42.57,53.08,54.48,39.29,59.95,51.12,D,67.75,No
STU0547,Ishita Nair,10B,10,Male,73.82,77.81,63.81,63.67,66.32,40.24,62.41,62.38,C,60.92,No
STU0548,Shruti Joshi,12A,13,Male,98.14,64.51,100,59.82,100,82.21,94.88,83.57,A,70.96,No
STU0549,Aditya Kulkarni,11B,11,Male,71.41,52.72,49.07,65.23,19.86,63.9,63.54,52.39,D,92.31,Yes
STU0550,Akash Iyer,10B,10,Male,74.93,38.31,46.19,68.62,44.83,48.89,72.07,53.15,D,85.05,Yes
STU0551,Arjun Mehta,10B,11,Male,98.76,99.06,83.52,91.34,70.77,93.01,100,89.62,A,77.54,Yes
STU0552,Varun Desai,12B,12,Male,99.24,100,90.87,100,92.85,80.46,85.62,91.63,A+,92.1,Yes
STU0553,Divya Iyer,10B,10,Male,86.78,93.3,57.83,59.95,82.41,66.39,62.58,70.41,B,86.39,Yes
STU0554,Aditya Shah,11D,12,Male,80.19,85.8,97.09,65.02,49.3,38.85,58.74,65.8,C,83.81,Yes
STU0555,Nikhil Gupta,12B,12,Female,80.66,77.09,72.33,57.9,49.9,41.99,66.78,61.0,C,83.38,No
STU0556,Varun Agarwal,11A,11,Male,84.09,81.82,46.06,97.27,76.03,88.74,45.57,72.58,B,69.5,No
STU0557,Priya Iyer,11B,11,Male,89.22,53.26,65.21,75.45,96.7,87.94,72.06,75.1,B,87.7,No
STU0558,Nikhil Verma,12B,13,Female,79.86,42.93,85.43,59.78,82.61,68.13,85.01,70.65,B,87.73,Yes
STU0559,Shruti Gupta,10D,11,Female,94.22,87.96,78.66,82.58,68.34,77.63,80.38,79.26,B,82.19,Yes
STU0560,Divya Desai,10D,11,Male,99.26,75.87,82.71,84.34,58.71,88.0,84.21,78.97,B,69.84,Yes
STU0561,Raj Nair,11A,11,Male,94.94,62.16,66.1,69.43,63.76,68.95,100,71.73,B,74.79,Yes
STU0562,Ishita Nair,12A,13,Male,73.55,56.08,49.48,53.33,56.96,57.69,36.75,51.71,D,77.18,Yes
STU0563,Priya Gupta,12A,13,Male,79.83,71.58,90.71,50.37,57.85,69.12,59.25,66.48,C,68.37,Yes
STU0564,Riya Kumar,10C,11,Female,84.96,75.3,57.64,93.4,88.12,76.81,82.17,78.91,B,70.73,Yes
STU0565,Varun Patel,10D,10,Male,83.56,76.04,55.68,56.79,66.56,71.56,76.6,67.2,C,70.18,Yes
STU0566,Vikram Kumar,11A,12,Female,76.91,31.11,49.82,55.05,57.33,81.53,39.93,52.46,D,79.9,Yes
STU0567,Rahul Sharma,10C,11,Male,77.97,58.21,86.53,83.77,55.81,67.46,59.03,68.47,C,71.06,Yes
STU0568,Sneha Singh,10B,11,Male,86.38,70.86,74.16,72.07,46.36,85.39,80.26,71.52,B,67.63,No
STU0569,Vikram Joshi,10A,11,Female,94.67,85.89,100,72.91,79.66,100,72.35,85.13,A,80.51,Yes
STU0570,Rahul Mehta,10D,10,Female,77.01,54.49,58.63,68.81,68.13,40.65,44.68,55.9,D,93.83,Yes
STU0571,Akash Iyer,10D,11,Female,95.59,67.43,75.97,96.71,85.25,67.56,96.88,81.63,A,86.35,Yes
STU0572,Karan Mehta,11C,12,Female,92.89,87.36,93.13,87.59,95.09,76.76,89.46,88.23,A,99.09,Yes
STU0573,Nikhil Shah,11C,11,Female,71.91,56.54,50.87,76.39,72.45,62.21,33.32,58.63,D,66.86,No
STU0574,Anjali Patel,12B,13,Male,75.6,33.4,70.24,54.89,44.76,62.35,67.93,55.59,D,62.3,No
STU0575,Raj Nair,11B,12,Female,74.71,56.84,43.32,54.51,38.0,60.73,58.63,52.0,D,65.2,Yes
STU0576,Divya Iyer,11D,11,Female,87.62,67.81,62.13,67.47,56.91,31.19,89.41,62.49,C,75.97,Yes
STU0577,Sanjay Verma,12B,13,Female,83.88,72.35,55.81,71.66,62.82,85.79,98.13,74.43,B,91.69,Yes
STU0578,Shruti Nair,11C,11,Male,97.0,92.55,97.44,96.32,63.63,82.43,85.45,86.3,A,97.83,Yes
STU0579,Anjali Joshi,12A,13,Male,90.94,76.91,69.64,76.69,86.8,79.6,75.1,77.46,B,63.06,Yes
STU0580,Sanjay Verma,11C,12,Male,77.58,51.62,43.94,63.3,38.73,78.94,74.37,58.48,D,89.84,Yes
STU0581,Rahul Patel,10A,11,Male,91.27,67.46,50.53,73.31,76.82,57.88,75.32,66.89,C,88.54,Yes
STU0582,Vikram Kulkarni,11A,11,Male,95.15,100,85.06,64.92,69.19,72.98,84.4,79.42,B,60.45,Yes
STU0583,Vikram Desai,11B,11,Male,91.43,92.38,72.8,83.55,92.75,91.06,78.45,85.17,A,86.5,Yes
STU0584,Rahul Rao,11D,11,Male,71.46,47.3,41.7,61.11,52.59,46.49,42.88,48.68,F,61.12,Yes
STU0585,Karan Gupta,10B,10,Male,93.91,82.47,58.77,79.1,79.46,80.04,72.02,75.31,B,82.48,Yes
STU0586,Shruti Gupta,12A,13,Female,73.62,63.75,41.44,68.84,31.9,56.37,58.32,53.44,D,78.35,Yes
STU0587,Ishita Joshi,12B,13,Male,72.02,37.52,53.82,70.02,35.75,50.76,23.5,45.23,F,99.62,No
STU0588,Anjali Joshi,10B,11,Female,90.34,74.98,100,66.78,65.74,82.42,98.29,81.37,A,94.06,Yes
STU0589,Amit Verma,10A,11,Female,85.33,53.3,57.89,92.5,83.0,59.62,60.75,67.84,C,64.96,Yes
STU0590,Tanvi Iyer,10D,10,Male,74.13,80.63,68.68,61.17,48.6,49.68,58.09,61.14,C,99.54,Yes
STU0591,Tanvi Verma,10C,11,Female,89.31,84.93,93.58,95.85,65.78,88.03,69.98,83.02,A,93.88,Yes
STU0592,Karan Mehta,10D,10,Male,94.04,94.22,94.1,76.17,82.05,69.35,65.83,80.29,A,62.58,Yes
STU0593,Amit Gupta,10A,10,Male,73.77,52.66,86.14,38.85,48.73,62.86,55.03,57.38,D,78.68,Yes
STU0594,Tanvi Gupta,10D,11,Male,88.18,68.94,60.18,86.39,59.19,55.21,88.2,69.69,C,98.04,Yes
STU0595,Rahul Shah,10C,11,Female,82.68,80.6,66.2,62.77,88.87,69.24,82.99,75.11,B,77.1,Yes
STU0596,Divya Reddy,12A,12,Female,81.41,57.76,76.62,70.31,67.16,46.64,72.95,65.24,C,67.83,Yes
STU0597,Raj Sharma,12A,13,Female,82.14,54.52,56.42,61.25,51.07,87.84,91.91,67.17,C,62.85,Yes
STU0598,Sneha Shah,12B,12,Male,92.89,100,71.27,86.41,61.97,76.35,72.2,78.03,B,74.73,Yes
STU0599,Varun Shah,11C,11,Male,84.33,92.41,61.58,86.06,66.92,100,44.31,75.21,B,84.22,Yes
STU0600,Arjun Mehta,12B,12,Male,73.5,61.62,72.66,40.67,70.87,68.18,43.54,59.59,D,96.4,Yes
STU0601,Anjali Iyer,11A,12,Female,87.58,68.23,69.86,100,80.84,75.01,65.4,76.56,B,91.9,Yes
STU0602,Arjun Gupta,11C,12,Male,99.61,86.45,92.5,64.68,88.42,90.39,93.91,86.06,A,89.32,Yes
STU0603,Anjali Agarwal,10C,10,Male,84.59,67.36,66.41,79.11,72.52,51.64,71.04,68.01,C,92.37,Yes
STU0604,Arjun Iyer,11D,11,Male,72.39,59.24,56.42,28.0,48.0,24.14,53.45,44.88,F,90.42,Yes
STU0605,Priya Joshi,10A,10,Male,76.33,87.05,44.58,48.83,76.85,35.24,50.57,57.19,D,90.28,No
STU0606,Neha Verma,11B,12,Female,94.51,98.66,78.37,77.42,82.76,84.86,82.49,84.09,A,64.01,Yes
STU0607,Akash Shah,10C,10,Male,96.07,76.28,93.19,89.58,87.62,81.16,85.75,85.6,A,79.01,Yes
STU0608,Ishita Gupta,10A,11,Male,89.01,70.94,84.32,70.33,65.54,73.12,77.59,73.64,B,89.57,Yes
STU0609,Pooja Iyer,11D,11,Female,78.82,65.06,49.45,67.06,69.81,74.23,51.94,62.93,C,65.11,Yes
STU0610,Divya Desai,10C,11,Male,84.47,71.9,68.53,62.79,53.14,75.22,87.95,69.92,C,99.73,Yes
STU0611,Anjali Verma,11C,12,Male,91.58,77.77,79.07,86.67,85.83,100,66.35,82.61,A,79.68,Yes
STU0612,Kavya Kumar,11B,12,Female,89.62,90.64,92.57,73.19,74.89,83.7,82.45,82.91,A,64.46,Yes
STU0613,Tanvi Gupta,10B,11,Male,95.6,79.5,95.51,73.39,76.25,85.72,89.27,83.27,A,99.19,Yes
STU0614,Pooja Reddy,12A,12,Male,81.86,80.88,64.02,45.27,69.95,74.7,80.56,69.23,C,78.23,No
STU0615,Divya Reddy,10A,11,Female,85.07,81.1,55.36,100,74.75,88.02,62.59,76.97,B,71.66,Yes
STU0616,Priya Verma,10C,10,Male,91.01,75.46,95.4,86.21,90.45,86.32,83.92,86.29,A,86.37,Yes
STU0617,Raj Shah,11B,12,Female,99.71,87.91,91.43,100,82.6,100,100,93.66,A+,94.25,Yes
STU0618,Sneha Reddy,11B,11,Female,83.73,50.58,51.01,70.54,67.82,54.91,78.9,62.29,C,89.94,Yes
STU0619,Pooja Singh,10C,11,Female,90.38,75.63,68.77,57.05,60.86,89.45,43.93,65.95,C,80.62,Yes
STU0620,Nikhil Iyer,10C,11,Male,71.02,58.33,49.23,94.04,88.15,52.24,47.59,64.93,C,87.67,Yes
STU0621,Aditya Shah,11A,12,Female,70.35,54.75,63.35,33.64,37.2,37.5,59.2,47.61,F,99.49,Yes
STU0622,Arjun Singh,12B,12,Female,84.53,78.23,80.88,56.41,33.57,70.94,67.61,64.61,C,91.81,Yes
STU0623,Rahul Sharma,11C,12,Male,85.57,48.23,76.78,86.08,61.78,70.33,78.16,70.23,B,95.9,Yes
STU0624,Shruti Nair,10A,11,Female,73.69,43.05,32.87,39.57,62.43,65.81,47.64,48.56,F,99.2,No
STU0625,Divya Agarwal,12A,12,Female,99.31,80.3,81.87,53.88,100,100,67.26,80.55,A,81.36,Yes
STU0626,Nikhil Kulkarni,11B,12,Male,90.64,73.74,72.36,83.29,64.97,76.33,48.2,69.81,C,65.37,No
STU0627,Rohan Agarwal,11A,11,Female,72.23,49.31,75.11,64.37,50.71,48.5,47.92,55.99,D,77.01,Yes
STU0628,Meera Gupta,10B,11,Male,91.43,70.09,91.41,81.51,72.07,73.3,90.54,79.82,B,91.51,Yes
STU0629,Raj Mehta,10B,11,Male,85.94,82.91,62.75,79.86,57.06,70.05,67.7,70.05,B,65.85,Yes
STU0630,Arjun Sharma,10B,11,Male,81.36,35.99,79.32,36.69,54.97,36.37,70.54,52.31,D,79.58,No
STU0631,Pooja Rao,12A,13,Male,96.9,77.48,90.88,71.15,68.7,96.27,88.62,82.18,A,81.27,No
STU0632,Rahul Kulkarni,12B,12,Female,70.28,54.44,32.86,45.07,63.59,62.12,36.48,49.09,F,89.02,Yes
STU0633,Akash Mehta,12B,13,Female,75.49,70.13,60.4,57.46,48.93,53.9,68.7,59.92,D,95.26,Yes
STU0634,Divya Kumar,11A,12,Female,95.36,74.59,63.16,61.95,56.48,70.71,77.42,67.39,C,71.43,Yes
STU0635,Raj Iyer,12A,12,Female,84.93,62.9,79.61,70.97,38.78,68.04,73.44,65.62,C,93.26,Yes
STU0636,Akash Iyer,12A,13,Male,99.83,81.07,100,89.48,99.84,78.28,59.1,84.63,A,77.95,Yes
STU0637,Ishita Mehta,10C,10,Female,95.18,79.25,91.14,77.26,66.95,76.24,79.07,78.32,B,96.56,Yes
STU0638,Meera Singh,11A,12,Female,78.81,55.47,68.7,55.08,70.16,43.73,76.26,61.57,C,85.72,Yes
STU0639,Aditya Kulkarni,10A,11,Male,88.47,85.38,77.48,62.3,76.09,80.78,54.64,72.78,B,64.05,Yes
STU0640,Rohan Kumar,12A,12,Female,73.72,43.07,43.3,72.94,54.04,41.25,47.22,50.3,D,77.13,Yes
STU0641,Meera Joshi,10B,11,Female,74.86,46.18,46.64,65.41,47.43,69.75,60.21,55.94,D,61.61,Yes
STU0642,Neha Verma,10A,10,Male,98.45,100,92.04,78.51,70.52,81.55,97.49,86.69,A,65.1,Yes
STU0643,Sanjay Shah,10C,10,Male,93.78,89.78,65.3,67.59,83.58,56.0,95.4,76.27,B,77.19,No
STU0644,Tanvi Sharma,11C,12,Female,78.47,44.26,57.53,58.22,56.41,54.95,54.33,54.28,D,64.6,Yes
STU0645,Akash Mehta,11C,11,Female,91.19,79.99,73.53,82.13,91.72,89.78,92.03,84.86,A,85.38,Yes
STU0646,Sneha Reddy,11C,11,Female,99.71,81.51,90.03,78.77,63.71,71.76,100,80.96,A,72.26,Yes
STU0647,Kavya Verma,11C,12,Male,85.3,84.68,69.4,47.39,63.66,71.04,70.87,67.84,C,72.79,Yes
STU0648,Anjali Patel,10A,10,Female,76.36,35.8,55.97,49.73,58.61,41.09,53.81,49.17,F,72.17,Yes
STU0649,Ishita Sharma,12A,12,Female,80.82,72.34,79.48,74.52,73.51,49.59,37.05,64.42,C,83.37,Yes
STU0650,Sneha Reddy,12B,12,Male,87.6,76.99,88.57,84.0,86.09,87.13,69.52,82.05,A,81.86,Yes
STU0651,Divya Kulkarni,10D,10,Male,73.83,46.8,57.78,82.97,48.98,81.41,52.45,61.73,C,73.89,Yes
STU0652,Aditya Singh,11C,11,Female,82.57,91.29,49.96,64.23,59.9,53.71,61.96,63.51,C,61.82,No
STU0653,Priya Gupta,11C,12,Male,74.97,73.75,44.17,44.23,53.54,51.01,56.89,53.93,D,66.4,Yes
STU0654,Nikhil Sharma,12A,13,Female,79.1,67.94,65.59,85.44,58.25,48.89,37.56,60.61,C,61.56,Yes
STU0655,Arjun Reddy,11A,11,Male,99.69,80.63,77.87,100,97.79,84.88,88.14,88.22,A,97.86,No
STU0656,Arjun Reddy,11C,12,Female,99.56,99.99,97.96,97.17,100,85.73,89.19,95.01,A+,60.63,No
STU0657,Sneha Shah,11A,11,Female,76.62,69.2,44.47,60.79,54.61,56.49,68.22,58.96,D,89.05,Yes
STU0658,Vikram Kulkarni,10B,11,Male,83.78,67.52,33.21,64.82,88.2,68.43,69.15,65.22,C,72.41,Yes
STU0659,Rahul Gupta,10B,10,Male,82.79,62.79,54.61,71.29,61.53,86.01,78.91,69.19,C,60.47,Yes
STU0660,Rahul Shah,10A,10,Male,92.9,76.46,64.07,74.38,69.33,86.79,85.32,76.06,B,60.54,Yes
STU0661,Sneha Verma,10B,10,Male,84.41,61.69,90.79,63.07,75.07,55.0,64.69,68.39,C,87.68,No
STU0662,Sneha Sharma,10A,10,Female,73.08,65.57,29.74,68.31,64.08,43.87,38.59,51.69,D,74.13,Yes
STU0663,Kavya Shah,10B,11,Male,99.72,88.29,99.8,89.53,83.45,92.38,100,92.24,A+,96.99,Yes
STU0664,Priya Reddy,10C,11,Female,87.99,84.39,54.4,93.68,89.71,100,57.47,79.94,B,64.16,Yes
